pred_class_0,pred_class_1,pred_class_2,pred_class_3,pred_class_4,target
0.1267544969395357,0.2264890660445867,0.2494679752401022,0.21454986954613808,0.18273859222963731,2.0
0.12739339740027658,0.20004382764608938,0.01877667865018532,0.37737998890863117,0.27640610739481747,4.0
0.2706120235222897,0.2742070235189544,0.2551731403980382,0.17984365396551893,0.020164158595198885,3.0
0.19478032751767083,0.2156339973405213,0.21553886871322472,0.20502223002038883,0.16902457640819418,2.0
0.07773642493987833,0.2751131143328336,0.08453065569804581,0.3003150390905156,0.26230476593872676,0.0
0.22148255450283488,0.15928648280357843,0.2271086252045665,0.13437038746942734,0.2577519500195927,3.0
0.07044035263106264,0.1395268027902094,0.21163607908712706,0.3830056009708177,0.1953911645207834,4.0
0.3237770731695702,0.26579417601175565,0.1467411919080563,0.11112393256580975,0.15256362634480813,0.0
0.046938218831642564,0.13560581214203268,0.3353921138536104,0.2764564725726582,0.20560738260005607,3.0
0.13565976283278422,0.24805974734070918,0.13624888047371303,0.29996768221553466,0.18006392713725908,4.0
0.3062805716974731,0.14553786011329395,0.1349930420626424,0.31827528218151185,0.09491324394507882,0.0
0.20567408488908367,0.2011702560518091,0.16170900640677424,0.1905027011867697,0.24094395146556333,2.0
0.011042519831355324,0.30393242068666143,0.11472860236179956,0.43252860800208814,0.13776784911809548,1.0
0.13630058558220484,0.2654065177634626,0.12458883937378022,0.21543064335833842,0.2582734139222137,4.0
0.22249313956887937,0.34797494297107606,0.04220630624367989,0.09914641931499338,0.28817919190137126,3.0
0.06887760019923723,0.24580084818207432,0.0065727521252775,0.10686956382850545,0.5718792356649054,1.0
0.3351334107388775,0.07501276097053862,0.31876663692219764,0.13813742548194805,0.13294976588643817,1.0
0.028860888964362598,0.14255240687433102,0.37783293503087606,0.01651414072418253,0.4342396284062478,0.0
0.18380355970861115,0.25195014456484277,0.21642632072206242,0.22241394868625078,0.12540602631823292,1.0
0.2485188882538559,0.3191333324789178,0.062455129547430356,0.30927394268439123,0.06061870703540453,0.0
0.17825820185756605,0.05456143838045316,0.5293803533696725,0.03599507377042814,0.20180493262188012,3.0
0.3264495703368791,0.00930804352179052,0.03282830937129563,0.18093337610244598,0.4504807006675888,0.0
0.04832087437902495,0.02682430239476215,0.30526548553514066,0.1742671658259952,0.44532217186507705,0.0
0.2673101708844643,0.12058601575743945,0.2457892136126954,0.058088746320793805,0.308225853424607,2.0
0.2990789867338358,0.19396575887959575,0.0715185362862352,0.2535568874435566,0.18187983065677663,3.0
0.07078715930523617,0.38097864444459867,0.3832433352599695,0.14654512865930971,0.01844573233088597,0.0
0.19009642923700112,0.09413678933399518,0.07024639979653136,0.36472297986710395,0.28079740176536844,0.0
0.13699994541735186,0.23395642336862243,0.040835016388513105,0.25545253837061377,0.3327560764548989,2.0
0.16142628286508506,0.22695125809494887,0.007881058766048912,0.32382171778887714,0.27991968248504007,0.0
0.29202724583092765,0.1365404680471863,0.28660756467111576,0.2722512941128476,0.012573427337922681,4.0
0.03897579999089296,0.26509829077452113,0.21146054944790946,0.2876165012371117,0.1968488585495648,1.0
0.14897029870088624,0.1463571760216227,0.36260116795074365,0.12631295513476007,0.21575840219198741,4.0
0.2393333759151302,0.16696543698797295,0.14958062988092874,0.22238080944116745,0.22173974777480063,4.0
